time_from_start,archie_move_x,archie_move_y,archie_move_z,archie_turn_z,bernard_move_x,bernard_move_y,bernard_move_z,bernard_turn_z,carlton_move_x,carlton_move_y,carlton_move_z,carlton_turn_z
1,0,0,0,-2.8082593203,3.0405070264,0.9594929736,0,0,3.3047559796,0.6952440204,0,0
2,1,0.5,0.1,-2.4749259869,3.1587464672,0.8412535328,1,0,3.2395803065,0.7604196935,2,0
3,1,0.7071067812,0.2,-2.1415926536,3.3451392661,0.6548607339,1,0,3.1812911118,0.8187088882,2,0
4,1,0.8660254038,0.3,-1.8082593203,3.584584987,0.415415013,1,0,3.1304162716,0.8695837284,2,0
5,1,0.9659258263,0.4,-1.4749259869,3.8576851617,0.1423148383,1,0,3.0874165164,0.9125834836,2,0
6,1,1,0.5,-1.1415926536,4.1423148383,-0.1423148383,1,0,3.0526812584,0.9473187416,2,0
7,1,0.9659258263,0.6,-0.8082593203,4.415415013,-0.415415013,1,0,3.0265250657,0.9734749343,2,0
8,1,0.8660254038,0.7,-0.4749259869,4.6548607339,-0.6548607339,1,0,3.0091848127,0.9908151873,2,0
9,1,0.7071067812,0.8,-0.1415926536,4.8412535328,-0.8412535328,1,0,3.0008175355,0.9991824645,2,0
10,1,0.5,0.9,0.1917406797,4.9594929736,-0.9594929736,1,0,3.0014990095,0.9985009905,2,0
11,1,0.2588190451,1,0.5250740131,5,-1,1,0,3.011223063,0.988776937,2,0
12,1,1.22464679914735E-016,1.1,0.8584073464,4.9594929736,-0.9594929736,1,0,3.0299016336,0.9700983664,2,0
13,1,-0.2588190451,1.2,1.1917406797,4.8412535328,-0.8412535328,1,0,3.0573655652,0.9426344348,2,0
14,1,-0.5,1.3,1.5250740131,4.6548607339,-0.6548607339,1,0,3.0933661402,0.9066338598,2,0
15,1,-0.7071067812,1.4,1.8584073464,4.415415013,-0.415415013,1,0,3.1375773318,0.8624226682,2,0
16,1,-0.8660254038,1.5,2.1917406797,4.1423148383,-0.1423148383,1,0,3.1895987567,0.8104012433,2,0
17,1,-0.9659258263,1.6,2.5250740131,3.8576851617,0.1423148383,1,0,3.2489593007,0.7510406993,2,0
18,1,-1,1.7,2.8584073464,3.584584987,0.415415013,1,0,3.3151213856,0.6848786144,2,0
19,1,-0.9659258263,1.8,-3.0914446274,3.3451392661,0.6548607339,1,0,3.3650978934,0.6349021066,2,0
20,1,-0.8660254038,1.9,-2.7581112941,3.1587464672,0.8412535328,1,0,3.2945331843,0.7054668157,2,0
21,1,-0.7071067812,2,-2.4247779608,3.0405070264,0.9594929736,1,0,3.2303572919,0.7696427081,2,0
22,1,-0.5,2.1,-2.0914446274,3,1,1,0,3.1731514031,0.8268485969,2,0
23,1,-0.2588190451,2.2,-1.7581112941,3.0405070264,0.9594929736,1,0,3.1234335832,0.8765664168,2,0
24,1,-2.44929359829471E-016,2.3,-1.4247779608,3.1587464672,0.8412535328,1,0,3.0816540845,0.9183459155,2,0
25,1,0.2588190451,2.4,-1.0914446274,3.3451392661,0.6548607339,1,0,3.0481912687,0.9518087313,2,0
26,1,0.5,2.5,-0.7581112941,3.584584987,0.415415013,1,0,3.0233481801,0.9766518199,2,0
27,1,0.7071067812,2.6,-0.4247779608,3.8576851617,0.1423148383,1,0,3.0073498016,0.9926501984,2,0
28,1,0.8660254038,2.7,-0.0914446274,4.1423148383,-0.1423148383,1,0,3.000341017,0.999658983,2,0
29,1,0.9659258263,2.8,0.2418887059,4.415415013,-0.415415013,1,0,3.002385299,0.997614701,2,0
30,1,1,2.9,0.5752220392,4.6548607339,-0.6548607339,1,0,3.0134641342,0.9865358658,2,0
